# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2564	40447	54.4	22.4	199.992079308554	0.082	0.287	0.112	1.456	0.107	0.12	0.388	0.379	0.613	0.621	30
2565	40448	54.4	22.5	199.993576483917	0.085	0.287	0.11	1.448	0.101	0.113	0.372	0.362	0.628	0.638	30
2566	40449	54.4	22.6	199.982448197069	0.088	0.287	0.11	1.444	0.095	0.108	0.365	0.357	0.635	0.643	30
2567	40450	54.4	22.7	199.912723555497	0.098	0.295	0.113	1.45	0.107	0.119	0.409	0.402	0.591	0.598	30
2568	40451	54.4	22.8	199.957556903131	0.098	0.304	0.12	1.458	0.123	0.135	0.45	0.442	0.55	0.558	30
2569	40452	54.4	22.9	199.995700582957	0.096	0.306	0.12	1.445	0.127	0.14	0.462	0.458	0.538	0.542	30
2570	40453	54.4	23	199.996708288462	0.088	0.305	0.122	1.442	0.128	0.143	0.459	0.458	0.541	0.542	30
2571	40454	54.4	23.1	199.999434796143	0.082	0.302	0.121	1.457	0.124	0.138	0.455	0.455	0.545	0.546	30
2572	40455	54.4	23.2	199.999982818644	0.073	0.294	0.12	1.49	0.12	0.133	0.439	0.438	0.561	0.562	30
2573	40456	54.4	23.3	200	0.06	0.295	0.126	1.508	0.128	0.143	0.439	0.438	0.561	0.562	30
2574	40457	54.4	23.4	200	0.06	0.294	0.123	1.492	0.129	0.144	0.434	0.432	0.566	0.568	30
2575	40458	54.4	23.5	199.998640958233	0.062	0.3	0.123	1.498	0.131	0.146	0.426	0.424	0.574	0.576	30
2576	40459	54.4	23.6	199.959645216557	0.072	0.303	0.125	1.479	0.135	0.148	0.443	0.441	0.557	0.56	30
2577	40460	54.4	23.7	200	0.061	0.31	0.132	1.525	0.144	0.158	0.473	0.469	0.527	0.531	30
2578	40461	54.4	23.8	199.999993590987	0.06	0.307	0.13	1.527	0.135	0.15	0.459	0.457	0.541	0.544	30
2579	40462	54.4	23.9	199.990184769314	0.063	0.301	0.128	1.515	0.136	0.15	0.456	0.452	0.544	0.548	30
2580	40463	54.4	24	199.860601075788	0.073	0.289	0.117	1.513	0.116	0.127	0.411	0.405	0.589	0.595	30
2581	40464	54.4	24.1	199.796092819547	0.086	0.291	0.116	1.51	0.104	0.117	0.386	0.381	0.614	0.619	30
2582	40465	54.4	24.2	199.994898124803	0.076	0.302	0.12	1.508	0.108	0.124	0.402	0.397	0.598	0.603	30
2583	40466	54.4	24.3	199.99648085385	0.078	0.305	0.121	1.491	0.096	0.111	0.367	0.361	0.633	0.639	30
2584	40467	54.4	24.4	199.996823236262	0.078	0.308	0.124	1.466	0.089	0.102	0.34	0.336	0.66	0.664	30
2585	40468	54.4	24.5	199.997958006607	0.082	0.29	0.112	1.487	0.078	0.091	0.298	0.292	0.702	0.708	30
2586	40469	54.4	24.6	199.995707211196	0.084	0.291	0.111	1.489	0.079	0.091	0.304	0.296	0.696	0.704	30
2587	40470	54.4	24.7	199.995721440522	0.086	0.287	0.108	1.471	0.072	0.083	0.283	0.276	0.716	0.724	30
2588	40471	54.4	24.8	199.99472391992	0.086	0.284	0.106	1.445	0.064	0.076	0.259	0.252	0.74	0.747	30
2589	40472	54.4	24.9	199.998850283918	0.078	0.291	0.111	1.447	0.071	0.082	0.274	0.268	0.725	0.732	30
2590	40473	54.4	25	199.999726722564	0.081	0.287	0.108	1.444	0.06	0.073	0.241	0.236	0.758	0.764	30
2591	40474	54.4	25.1	199.999764224127	0.081	0.286	0.108	1.437	0.058	0.073	0.233	0.227	0.767	0.773	30
2592	40475	54.4	25.2	199.989981841348	0.082	0.282	0.105	1.463	0.065	0.08	0.267	0.26	0.733	0.739	30
2593	40476	54.4	25.3	199.934520232656	0.084	0.291	0.11	1.487	0.08	0.096	0.342	0.336	0.658	0.663	30
2594	40477	54.4	25.4	199.784477220617	0.088	0.296	0.113	1.489	0.092	0.109	0.406	0.4	0.594	0.6	30
2595	40478	54.4	25.5	199.7824899664	0.09	0.301	0.117	1.488	0.099	0.117	0.432	0.425	0.568	0.575	30
2596	40479	54.4	25.6	199.921287045368	0.087	0.305	0.121	1.473	0.101	0.119	0.421	0.415	0.579	0.585	30
2597	40480	54.4	25.7	199.862732187312	0.086	0.304	0.118	1.466	0.104	0.121	0.431	0.424	0.569	0.576	30
2598	40481	54.4	25.8	199.928145405238	0.085	0.308	0.12	1.479	0.113	0.128	0.469	0.46	0.531	0.54	30
2599	40482	54.4	25.9	199.966436191851	0.089	0.307	0.12	1.488	0.117	0.131	0.487	0.477	0.513	0.523	30
2600	40483	54.4	26	199.928396649682	0.093	0.301	0.118	1.481	0.114	0.13	0.49	0.48	0.51	0.52	30
2601	40484	54.4	26.1	199.894677088433	0.092	0.301	0.115	1.474	0.103	0.121	0.464	0.457	0.535	0.543	30
2602	40485	54.4	26.2	199.859342694793	0.098	0.303	0.116	1.481	0.102	0.12	0.461	0.452	0.539	0.548	30
2603	40486	54.4	26.3	199.926486408262	0.096	0.301	0.118	1.482	0.109	0.126	0.473	0.464	0.527	0.536	30
2604	40487	54.4	26.4	199.992045350697	0.086	0.301	0.122	1.484	0.119	0.135	0.491	0.485	0.509	0.515	30
2605	40488	54.4	26.5	199.946530757572	0.077	0.3	0.125	1.474	0.118	0.134	0.477	0.473	0.523	0.527	30
2606	40489	54.4	26.6	199.840803684697	0.073	0.293	0.117	1.463	0.104	0.12	0.421	0.417	0.579	0.583	30
2607	40490	54.4	26.7	199.869367417542	0.072	0.281	0.106	1.453	0.088	0.103	0.356	0.352	0.644	0.649	30
2608	40491	54.4	26.8	199.962879343212	0.071	0.287	0.109	1.452	0.078	0.092	0.324	0.319	0.676	0.681	30
2609	40492	54.4	26.9	199.992810500154	0.07	0.285	0.106	1.444	0.077	0.091	0.331	0.325	0.669	0.675	30
2610	40493	54.4	27	199.938042640007	0.076	0.29	0.108	1.447	0.08	0.094	0.35	0.342	0.65	0.658	30
2611	40494	54.4	27.1	199.919798718832	0.078	0.295	0.112	1.439	0.093	0.107	0.406	0.399	0.594	0.601	30
2612	40495	54.4	27.2	199.952757863034	0.076	0.302	0.118	1.444	0.093	0.108	0.423	0.417	0.577	0.583	30
2613	40496	54.4	27.3	199.991696961807	0.08	0.301	0.115	1.46	0.09	0.105	0.421	0.414	0.578	0.586	30
2614	40497	54.4	27.4	199.998743625622	0.089	0.304	0.115	1.459	0.097	0.112	0.454	0.445	0.546	0.555	30
2615	40498	54.4	27.5	199.986969074334	0.087	0.306	0.116	1.439	0.098	0.113	0.464	0.455	0.536	0.545	30
2616	40499	54.4	27.6	199.991776869316	0.087	0.305	0.116	1.454	0.096	0.111	0.458	0.448	0.541	0.551	30
2617	40500	54.4	27.7	199.982348791209	0.095	0.306	0.118	1.461	0.097	0.112	0.466	0.454	0.534	0.545	30
2618	40501	54.4	27.8	199.985512093999	0.083	0.308	0.119	1.409	0.094	0.107	0.443	0.434	0.557	0.565	30
2619	40502	54.4	27.9	199.85254070733	0.112	0.3	0.112	1.442	0.088	0.1	0.429	0.418	0.571	0.582	30
2620	40503	54.4	28	199.967805299267	0.116	0.3	0.111	1.444	0.085	0.098	0.429	0.414	0.571	0.586	30
2621	40504	54.4	28.1	199.998984671004	0.089	0.299	0.111	1.425	0.082	0.095	0.415	0.403	0.584	0.597	30
2622	40505	54.4	28.2	199.998877287861	0.075	0.303	0.116	1.45	0.102	0.116	0.472	0.461	0.528	0.539	30
2623	40506	54.4	28.3	199.998078390075	0.061	0.314	0.122	1.375	0.102	0.113	0.432	0.425	0.568	0.575	30
2624	40507	54.4	28.4	199.88811684164	0.074	0.312	0.121	1.427	0.108	0.119	0.457	0.448	0.543	0.552	30
2625	40508	54.4	28.5	199.928485918858	0.088	0.301	0.114	1.454	0.092	0.105	0.435	0.425	0.565	0.575	30
2626	40509	54.4	28.6	199.999768547003	0.08	0.297	0.109	1.449	0.087	0.098	0.414	0.403	0.586	0.597	30
2627	40510	54.4	28.7	199.997192226123	0.077	0.301	0.111	1.445	0.093	0.105	0.417	0.404	0.583	0.596	30
2628	40511	54.4	28.8	199.999830630901	0.069	0.309	0.119	1.447	0.112	0.124	0.484	0.472	0.516	0.528	30
2629	40512	54.4	28.9	199.999507593746	0.062	0.31	0.12	1.436	0.115	0.128	0.491	0.48	0.509	0.52	30
2630	40513	54.4	29	199.999926495219	0.066	0.314	0.125	1.43	0.119	0.131	0.501	0.489	0.499	0.511	30
2631	40514	54.4	29.1	199.998678402328	0.066	0.318	0.126	1.425	0.122	0.135	0.505	0.493	0.495	0.507	30
2632	40515	54.4	29.2	199.995839488255	0.065	0.314	0.122	1.427	0.115	0.128	0.48	0.468	0.52	0.532	30
2633	40516	54.4	29.3	200	0.064	0.311	0.121	1.431	0.114	0.128	0.48	0.469	0.52	0.531	30
2634	40517	54.4	29.4	200	0.069	0.303	0.115	1.441	0.108	0.123	0.461	0.449	0.539	0.551	30
2635	40518	54.4	29.5	200	0.073	0.304	0.117	1.429	0.116	0.131	0.485	0.472	0.515	0.528	30
2636	40519	54.4	29.6	199.996276646983	0.077	0.312	0.124	1.416	0.128	0.143	0.532	0.518	0.468	0.482	30
2637	40520	54.4	29.7	199.990701855287	0.071	0.314	0.125	1.41	0.133	0.148	0.535	0.524	0.465	0.477	30
2638	40521	54.4	29.8	199.9967849535	0.069	0.315	0.126	1.402	0.139	0.154	0.54	0.528	0.461	0.472	30
2639	40522	54.4	29.9	199.995053204196	0.067	0.319	0.131	1.398	0.147	0.161	0.562	0.55	0.438	0.45	30
2640	40523	54.4	30	199.99940328259	0.069	0.32	0.132	1.402	0.144	0.158	0.554	0.54	0.447	0.46	30
2641	40524	54.4	30.1	199.999378409717	0.075	0.318	0.129	1.399	0.141	0.155	0.541	0.527	0.459	0.474	30
2642	40525	54.4	30.2	199.998594556965	0.073	0.317	0.129	1.4	0.143	0.157	0.556	0.542	0.445	0.458	30
2643	40526	54.4	30.3	199.997943543762	0.067	0.314	0.127	1.413	0.134	0.148	0.536	0.523	0.464	0.477	30
2644	40527	54.4	30.4	199.998263429392	0.067	0.314	0.128	1.419	0.136	0.149	0.546	0.533	0.454	0.467	30
2645	40528	54.4	30.5	199.9856005382	0.067	0.321	0.136	1.398	0.156	0.171	0.602	0.591	0.399	0.41	30
2646	40529	54.4	30.6	199.979717984062	0.061	0.326	0.14	1.369	0.165	0.181	0.622	0.612	0.378	0.388	30
2647	40530	54.4	30.7	199.991960838174	0.063	0.324	0.135	1.377	0.152	0.167	0.574	0.563	0.426	0.437	30
2648	40531	54.4	30.8	199.995388568	0.064	0.323	0.137	1.384	0.147	0.162	0.563	0.552	0.437	0.448	30
2649	40532	54.4	30.9	199.992825342192	0.059	0.324	0.138	1.382	0.156	0.171	0.595	0.584	0.405	0.417	30
2650	40533	54.4	31	199.991191841231	0.058	0.325	0.138	1.39	0.158	0.173	0.598	0.586	0.403	0.415	30
2651	40534	54.4	31.1	199.993353650505	0.054	0.326	0.139	1.39	0.159	0.174	0.598	0.586	0.402	0.414	30
2652	40535	54.4	31.2	199.997814179322	0.05	0.325	0.138	1.394	0.162	0.178	0.602	0.588	0.398	0.412	30
2653	40536	54.4	31.3	199.987761235952	0.045	0.325	0.136	1.412	0.16	0.177	0.584	0.571	0.416	0.429	30
2654	40537	54.4	31.4	199.991682301252	0.043	0.325	0.134	1.421	0.152	0.171	0.567	0.554	0.432	0.445	30
2655	40624	54.3	-9.9	187.351407238048	0.182	0.332	0.134	1.278	0.121	0.125	0.461	0.454	0.538	0.545	30
2656	40625	54.3	-9.8	189.442197839631	0.192	0.331	0.133	1.285	0.116	0.12	0.456	0.445	0.544	0.555	30
2657	40626	54.3	-9.7	188.296634342675	0.198	0.323	0.124	1.289	0.106	0.112	0.426	0.412	0.574	0.588	30
2658	40627	54.3	-9.6	185.96501273708	0.214	0.328	0.125	1.275	0.115	0.121	0.437	0.429	0.563	0.571	30
2659	40628	54.3	-9.5	187.639126301763	0.216	0.328	0.124	1.245	0.115	0.119	0.426	0.419	0.574	0.581	30
2660	40629	54.3	-9.4	194.927630123009	0.214	0.331	0.133	1.303	0.15	0.156	0.486	0.483	0.513	0.516	30
2661	40630	54.3	-9.3	190.863425342673	0.194	0.336	0.141	1.31	0.172	0.177	0.509	0.502	0.491	0.497	30
2662	40631	54.3	-8.5	193.124625622362	0.188	0.337	0.148	1.32	0.195	0.201	0.524	0.52	0.476	0.48	30
2663	40632	54.3	-8.4	193.722428241937	0.21	0.341	0.151	1.277	0.192	0.201	0.527	0.526	0.473	0.474	30
2664	40633	54.3	-8.3	195.379427385215	0.218	0.343	0.152	1.27	0.187	0.199	0.511	0.515	0.489	0.485	30
2665	40634	54.3	-8.2	195.822884351636	0.221	0.341	0.149	1.279	0.178	0.189	0.499	0.504	0.501	0.496	30
2666	40635	54.3	-8.1	195.495391572608	0.214	0.338	0.143	1.264	0.168	0.176	0.491	0.495	0.509	0.505	30
2667	40636	54.3	-8	195.266975938887	0.201	0.332	0.137	1.283	0.155	0.162	0.481	0.486	0.519	0.514	30
2668	40637	54.3	-7.9	197.421008865261	0.189	0.333	0.14	1.294	0.171	0.181	0.502	0.51	0.498	0.49	30
2669	40638	54.3	-7.8	196.034714191629	0.2	0.337	0.146	1.303	0.186	0.197	0.521	0.527	0.479	0.473	30
2670	40639	54.3	-7.7	195.972714175862	0.201	0.336	0.149	1.329	0.192	0.201	0.527	0.528	0.473	0.472	30
2671	40640	54.3	-7.6	197.883633668587	0.194	0.333	0.143	1.322	0.186	0.192	0.514	0.51	0.486	0.49	30
2672	40641	54.3	-7.5	196.745526776277	0.201	0.332	0.145	1.325	0.185	0.193	0.522	0.523	0.478	0.477	30
2673	40642	54.3	-7.4	196.293039314896	0.198	0.329	0.143	1.33	0.183	0.191	0.521	0.526	0.478	0.474	30
2674	40643	54.3	-7.3	197.955333524583	0.193	0.323	0.132	1.313	0.173	0.181	0.508	0.513	0.492	0.487	30
2675	40644	54.3	-7.2	196.13836446828	0.193	0.323	0.131	1.32	0.179	0.186	0.51	0.515	0.49	0.485	30
2676	40645	54.3	-7.1	194.038925304145	0.196	0.326	0.138	1.339	0.195	0.201	0.521	0.525	0.478	0.475	30
2677	40646	54.3	-7	191.518229273495	0.199	0.328	0.144	1.357	0.209	0.214	0.529	0.532	0.471	0.468	30
2678	40647	54.3	-6.9	192.771080142936	0.202	0.33	0.145	1.368	0.208	0.212	0.524	0.528	0.476	0.472	30
2679	40648	54.3	-6.8	195.975095407286	0.211	0.33	0.148	1.375	0.205	0.211	0.534	0.541	0.466	0.459	30
2680	40649	54.3	-6.7	197.441648324624	0.212	0.33	0.148	1.379	0.202	0.21	0.544	0.552	0.456	0.448	30
2681	40650	54.3	-6.6	198.537227976306	0.217	0.331	0.148	1.375	0.198	0.207	0.546	0.553	0.453	0.446	30
2682	40651	54.3	-6.5	198.690233533126	0.213	0.33	0.148	1.381	0.2	0.21	0.552	0.557	0.448	0.442	30
2683	40652	54.3	-6.4	198.915294792312	0.209	0.329	0.148	1.39	0.199	0.21	0.549	0.552	0.451	0.447	30
2684	40653	54.3	-6.3	198.497813309299	0.211	0.327	0.146	1.397	0.194	0.205	0.553	0.558	0.447	0.442	30
2685	40654	54.3	-6.2	198.761190488235	0.208	0.329	0.145	1.389	0.191	0.202	0.55	0.557	0.449	0.443	30
2686	40655	54.3	-6.1	199.152769564082	0.208	0.328	0.144	1.366	0.192	0.202	0.544	0.553	0.456	0.447	30
2687	40656	54.3	-6	198.133891916486	0.217	0.329	0.142	1.342	0.187	0.196	0.538	0.545	0.461	0.455	30
2688	40657	54.3	-5.9	198.061339413862	0.208	0.329	0.143	1.358	0.192	0.204	0.54	0.544	0.459	0.456	30
2689	40658	54.3	-5.8	197.549841909422	0.192	0.328	0.144	1.381	0.195	0.205	0.524	0.524	0.476	0.475	30
2690	40659	54.3	-5.7	197.973979616254	0.182	0.329	0.145	1.391	0.196	0.204	0.513	0.509	0.486	0.491	30
2691	40660	54.3	-5.6	198.328862520456	0.158	0.329	0.143	1.383	0.194	0.2	0.503	0.493	0.496	0.507	30
2692	40661	54.3	-4.6	193.87899323898	0.173	0.327	0.138	1.349	0.161	0.17	0.505	0.495	0.495	0.505	30
2693	40662	54.3	-4.5	192.583672486591	0.193	0.326	0.134	1.334	0.148	0.154	0.49	0.479	0.51	0.521	30
2694	40663	54.3	-4.4	192.175006999193	0.202	0.328	0.137	1.328	0.161	0.167	0.503	0.495	0.496	0.505	30
2695	40664	54.3	-3.4	198.165054426337	0.17	0.329	0.138	1.327	0.172	0.176	0.495	0.494	0.505	0.506	30
2696	40665	54.3	-3.3	196.778269821742	0.2	0.335	0.139	1.264	0.165	0.168	0.503	0.502	0.496	0.498	30
2697	40666	54.3	-3.2	197.894097883943	0.197	0.333	0.139	1.285	0.171	0.173	0.512	0.512	0.488	0.488	30
2698	40667	54.3	-3.1	196.673296119228	0.206	0.333	0.137	1.285	0.169	0.17	0.515	0.514	0.485	0.486	30
2699	40668	54.3	-3	196.228820882949	0.2	0.328	0.131	1.31	0.167	0.169	0.512	0.505	0.487	0.494	30
2700	40669	54.3	-2.9	195.677369577857	0.194	0.331	0.138	1.321	0.176	0.178	0.517	0.513	0.482	0.487	30
2701	40670	54.3	-2.8	194.580874050637	0.187	0.34	0.152	1.338	0.195	0.2	0.533	0.534	0.467	0.466	30
2702	40671	54.3	-2.7	194.053872162233	0.189	0.339	0.152	1.334	0.197	0.206	0.555	0.561	0.445	0.439	30
2703	40672	54.3	-2.6	198.408840566681	0.203	0.335	0.146	1.31	0.188	0.194	0.549	0.554	0.451	0.446	30
2704	40673	54.3	-2.5	197.908260000672	0.224	0.337	0.146	1.277	0.187	0.192	0.531	0.537	0.469	0.463	30
2705	40674	54.3	-2.4	197.105543053686	0.236	0.34	0.145	1.244	0.188	0.195	0.511	0.52	0.489	0.48	30
2706	40675	54.3	-2.3	195.346790688758	0.245	0.342	0.144	1.228	0.186	0.193	0.501	0.51	0.499	0.489	30
2707	40676	54.3	-2.2	192.614226197887	0.248	0.341	0.146	1.242	0.189	0.198	0.511	0.519	0.489	0.48	30
2708	40677	54.3	-2.1	190.012123049537	0.243	0.337	0.144	1.263	0.187	0.197	0.515	0.524	0.485	0.476	30
2709	40678	54.3	-2	189.44767280949	0.232	0.335	0.144	1.287	0.186	0.198	0.518	0.526	0.482	0.474	30
2710	40679	54.3	-1.9	190.040732012603	0.216	0.332	0.142	1.313	0.188	0.202	0.52	0.528	0.479	0.472	30
2711	40680	54.3	-1.8	192.403455389286	0.195	0.326	0.146	1.359	0.185	0.197	0.515	0.519	0.485	0.48	30
2712	40681	54.3	-1.7	197.194860250224	0.177	0.317	0.144	1.416	0.194	0.206	0.523	0.526	0.477	0.474	30
2713	40682	54.3	-1.6	199.659411840542	0.155	0.312	0.144	1.44	0.196	0.206	0.52	0.519	0.48	0.481	30
2714	40683	54.3	-1.5	199.986113550958	0.139	0.311	0.145	1.45	0.188	0.196	0.509	0.504	0.491	0.496	30
2715	40684	54.3	-1.4	199.970122881346	0.144	0.316	0.153	1.452	0.193	0.201	0.526	0.523	0.473	0.476	30
2716	40685	54.3	-1.3	198.334591123886	0.172	0.323	0.152	1.396	0.2	0.211	0.549	0.549	0.451	0.451	30
2717	40686	54.3	-1.2	197.641429267782	0.193	0.33	0.15	1.346	0.204	0.22	0.561	0.561	0.439	0.439	30
2718	40687	54.3	-1.1	195.803897648784	0.197	0.33	0.149	1.344	0.202	0.219	0.554	0.554	0.446	0.446	30
2719	40688	54.3	-1	197.350518708682	0.187	0.328	0.154	1.375	0.208	0.225	0.561	0.562	0.439	0.438	30
2720	40689	54.3	-0.9	196.914043460923	0.179	0.326	0.149	1.384	0.204	0.22	0.554	0.552	0.446	0.448	30
2721	40690	54.3	-0.8	196.519075327033	0.168	0.322	0.149	1.37	0.206	0.223	0.564	0.562	0.435	0.437	30
2722	40691	54.3	-0.7	194.200557612058	0.173	0.326	0.148	1.363	0.205	0.223	0.566	0.564	0.434	0.436	30
2723	40692	54.3	-0.6	195.624026128189	0.177	0.319	0.141	1.364	0.208	0.226	0.569	0.565	0.431	0.435	30
2724	40693	54.3	-0.5	197.41171017092	0.169	0.321	0.148	1.387	0.213	0.232	0.567	0.563	0.432	0.437	30
2725	40694	54.3	8.8	199.999702689387	0.092	0.351	0.171	1.432	0.267	0.254	0.642	0.615	0.358	0.385	30
2726	40695	54.3	8.9	199.999668707215	0.093	0.347	0.165	1.466	0.261	0.249	0.632	0.603	0.368	0.397	30
2727	40696	54.3	9	199.999964205073	0.091	0.338	0.156	1.469	0.251	0.236	0.613	0.579	0.387	0.421	30
2728	40697	54.3	9.1	200	0.093	0.337	0.153	1.417	0.225	0.215	0.524	0.5	0.476	0.5	30
2729	40698	54.3	9.2	200	0.09	0.312	0.132	1.428	0.157	0.155	0.379	0.365	0.621	0.635	30
2730	40699	54.3	9.3	200	0.092	0.326	0.142	1.414	0.174	0.17	0.395	0.382	0.605	0.618	30
2731	40700	54.3	9.4	200	0.095	0.327	0.143	1.376	0.224	0.213	0.475	0.458	0.525	0.541	30
2732	40701	54.3	9.5	200	0.085	0.296	0.121	1.434	0.098	0.101	0.25	0.244	0.75	0.755	30
2733	40702	54.3	9.6	200	0.082	0.27	0.105	1.445	0.097	0.101	0.258	0.252	0.741	0.748	30
2734	40703	54.3	9.7	199.99979387006	0.077	0.273	0.107	1.457	0.083	0.091	0.252	0.248	0.748	0.752	30
2735	40704	54.3	9.8	199.996408143979	0.084	0.281	0.113	1.469	0.103	0.112	0.295	0.292	0.705	0.708	30
2736	40705	54.3	9.9	199.999598374089	0.09	0.286	0.117	1.504	0.121	0.135	0.362	0.356	0.638	0.643	30
2737	40706	54.3	10	199.999327533226	0.09	0.284	0.118	1.502	0.116	0.131	0.354	0.351	0.646	0.649	30
2738	40707	54.3	10.1	199.9981973439	0.09	0.277	0.113	1.506	0.107	0.121	0.335	0.332	0.665	0.668	30
2739	40708	54.3	10.2	199.988981786918	0.093	0.283	0.116	1.502	0.112	0.127	0.351	0.35	0.649	0.649	30
2740	40709	54.3	10.3	199.999457720833	0.09	0.288	0.121	1.517	0.128	0.142	0.376	0.377	0.623	0.623	30
2741	40710	54.3	10.4	199.996884383121	0.092	0.293	0.124	1.519	0.141	0.155	0.415	0.414	0.585	0.586	30
2742	40711	54.3	10.5	199.985324458707	0.092	0.297	0.126	1.519	0.146	0.16	0.428	0.427	0.572	0.573	30
2743	40712	54.3	10.6	199.981390110826	0.093	0.298	0.13	1.516	0.155	0.167	0.454	0.451	0.546	0.549	30
2744	40713	54.3	10.7	199.980956502959	0.089	0.299	0.133	1.488	0.162	0.172	0.476	0.47	0.524	0.53	30
2745	40714	54.3	10.8	199.978674364341	0.092	0.303	0.132	1.487	0.167	0.179	0.48	0.476	0.52	0.524	30
2746	40715	54.3	10.9	199.947198754101	0.081	0.308	0.133	1.505	0.173	0.182	0.475	0.469	0.525	0.531	30
2747	40716	54.3	11	199.922579540497	0.077	0.316	0.139	1.497	0.187	0.192	0.493	0.485	0.506	0.515	30
2748	40717	54.3	11.1	199.718374451546	0.079	0.321	0.144	1.481	0.198	0.202	0.506	0.497	0.494	0.503	30
2749	40718	54.3	12.4	198.688742681367	0.074	0.325	0.14	1.45	0.158	0.16	0.416	0.406	0.584	0.594	30
2750	40719	54.3	12.5	197.966513721269	0.07	0.313	0.133	1.478	0.153	0.16	0.425	0.42	0.574	0.58	30
2751	40720	54.3	12.6	198.915128245942	0.072	0.297	0.125	1.497	0.144	0.154	0.423	0.422	0.577	0.578	30
2752	40721	54.3	12.7	199.747875959808	0.073	0.3	0.127	1.513	0.151	0.162	0.436	0.436	0.564	0.564	30
2753	40722	54.3	12.8	199.805954373146	0.073	0.304	0.129	1.505	0.149	0.159	0.426	0.424	0.575	0.576	30
2754	40723	54.3	12.9	199.901246827311	0.072	0.304	0.128	1.507	0.146	0.157	0.411	0.41	0.589	0.59	30
2755	40724	54.3	13	199.970659198313	0.072	0.3	0.125	1.506	0.141	0.152	0.404	0.402	0.596	0.597	30
2756	40725	54.3	13.1	199.930733845766	0.074	0.304	0.127	1.49	0.15	0.159	0.431	0.429	0.569	0.571	30
2757	40726	54.3	13.2	199.947474178037	0.072	0.303	0.128	1.496	0.161	0.171	0.461	0.46	0.539	0.54	30
2758	40727	54.3	13.3	199.983377247478	0.07	0.307	0.131	1.497	0.168	0.178	0.463	0.462	0.537	0.537	30
2759	40728	54.3	13.4	199.992719859285	0.072	0.302	0.129	1.496	0.158	0.17	0.448	0.447	0.552	0.553	30
2760	40729	54.3	16.3	198.112039127109	0.074	0.286	0.119	1.486	0.155	0.162	0.397	0.387	0.603	0.613	30
2761	40730	54.3	16.4	199.904636004052	0.072	0.27	0.111	1.502	0.135	0.147	0.358	0.354	0.641	0.646	30
2762	40731	54.3	16.5	199.993244149111	0.077	0.272	0.112	1.508	0.134	0.148	0.37	0.37	0.63	0.63	30
2763	40732	54.3	16.6	199.991894835615	0.082	0.281	0.118	1.518	0.141	0.156	0.391	0.393	0.608	0.607	30
2764	40733	54.3	16.7	199.948139588197	0.09	0.274	0.112	1.505	0.125	0.141	0.366	0.365	0.635	0.634	30
2765	40734	54.3	16.8	199.506855917158	0.095	0.26	0.104	1.478	0.096	0.111	0.305	0.305	0.695	0.695	30
2766	40735	54.3	16.9	199.593249454253	0.1	0.253	0.098	1.482	0.09	0.104	0.306	0.307	0.694	0.693	30
2767	40736	54.3	17	199.839591968867	0.103	0.255	0.099	1.495	0.09	0.104	0.325	0.323	0.675	0.677	30
2768	40737	54.3	17.1	199.859464990539	0.104	0.258	0.099	1.504	0.09	0.104	0.325	0.323	0.675	0.677	30
2769	40738	54.3	17.2	199.723837346499	0.107	0.26	0.097	1.492	0.085	0.1	0.309	0.309	0.691	0.691	30
2770	40739	54.3	17.3	199.73288963346	0.111	0.262	0.099	1.485	0.084	0.098	0.311	0.31	0.689	0.69	30
2771	40740	54.3	17.4	199.727624086452	0.102	0.259	0.101	1.487	0.075	0.091	0.279	0.279	0.721	0.721	30
2772	40741	54.3	17.5	199.405590744816	0.1	0.256	0.097	1.472	0.064	0.079	0.241	0.242	0.758	0.758	30
2773	40742	54.3	17.6	199.312410074393	0.115	0.263	0.097	1.46	0.066	0.08	0.277	0.276	0.723	0.724	30
2774	40743	54.3	17.7	199.654419560676	0.121	0.261	0.099	1.476	0.082	0.096	0.316	0.312	0.684	0.688	30
2775	40744	54.3	17.8	199.86529976698	0.119	0.272	0.105	1.47	0.095	0.107	0.334	0.33	0.665	0.67	30
2776	40745	54.3	17.9	199.883153882919	0.12	0.271	0.11	1.479	0.101	0.114	0.344	0.345	0.655	0.655	30
2777	40746	54.3	18	199.735845570025	0.125	0.275	0.108	1.466	0.102	0.114	0.356	0.353	0.644	0.646	30
2778	40747	54.3	18.1	199.66374887451	0.134	0.283	0.111	1.471	0.112	0.124	0.399	0.393	0.601	0.606	30
2779	40748	54.3	18.2	199.784390992821	0.122	0.277	0.108	1.477	0.102	0.114	0.363	0.359	0.637	0.641	30
2780	40749	54.3	18.3	199.42965053914	0.119	0.272	0.106	1.473	0.098	0.111	0.365	0.361	0.635	0.638	30
2781	40750	54.3	18.4	199.791817927164	0.118	0.27	0.105	1.486	0.109	0.122	0.391	0.388	0.609	0.611	30
