# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
4514	73133	46.6	35.7	200	0.025	0.352	0.215	1.483	0.332	0.341	0.776	0.771	0.223	0.229	30
4515	73134	46.6	35.8	199.999055678837	0.029	0.35	0.206	1.483	0.329	0.337	0.767	0.761	0.233	0.239	30
4516	73135	46.6	35.9	199.999421039752	0.039	0.346	0.197	1.48	0.328	0.337	0.764	0.757	0.236	0.244	30
4517	73136	46.6	36.2	197.630102954385	0.082	0.346	0.16	1.454	0.282	0.282	0.676	0.664	0.324	0.336	30
4518	73137	46.6	36.3	199.040284722345	0.052	0.35	0.164	1.459	0.302	0.306	0.715	0.704	0.285	0.296	30
4519	73163	46.5	-1.8	199.112353375537	0.086	0.31	0.151	1.481	0.214	0.231	0.543	0.53	0.458	0.47	30
4520	73164	46.5	-1.7	199.99530708472	0.097	0.304	0.159	1.505	0.22	0.245	0.61	0.6	0.39	0.401	30
4521	73165	46.5	-1.6	199.997067692901	0.104	0.307	0.161	1.51	0.225	0.256	0.636	0.628	0.364	0.372	30
4522	73166	46.5	-1.5	199.999118302716	0.109	0.31	0.164	1.509	0.226	0.261	0.636	0.629	0.365	0.371	30
4523	73167	46.5	-1.4	200	0.113	0.31	0.167	1.506	0.229	0.261	0.637	0.628	0.363	0.372	30
4524	73168	46.5	-1.3	200	0.109	0.312	0.171	1.505	0.239	0.263	0.659	0.644	0.341	0.356	30
4525	73169	46.5	-1.2	200	0.104	0.313	0.176	1.5	0.253	0.272	0.676	0.659	0.324	0.341	30
4526	73170	46.5	-1.1	200	0.11	0.319	0.184	1.5	0.269	0.29	0.704	0.687	0.296	0.313	30
4527	73171	46.5	-1	200	0.121	0.323	0.189	1.5	0.272	0.301	0.721	0.708	0.279	0.292	30
4528	73172	46.5	-0.9	200	0.13	0.32	0.187	1.501	0.256	0.293	0.706	0.697	0.294	0.303	30
4529	73173	46.5	-0.8	199.917017300086	0.133	0.313	0.177	1.495	0.236	0.273	0.664	0.656	0.336	0.344	30
4530	73174	46.5	-0.7	199.974675508742	0.131	0.312	0.176	1.499	0.235	0.277	0.68	0.675	0.32	0.325	30
4531	73175	46.5	-0.6	199.99849071814	0.138	0.317	0.182	1.503	0.243	0.292	0.701	0.7	0.299	0.3	30
4532	73176	46.5	-0.5	199.999768612684	0.137	0.318	0.18	1.506	0.239	0.288	0.693	0.694	0.307	0.306	30
4533	73177	46.5	-0.4	199.999974995021	0.135	0.317	0.18	1.509	0.237	0.287	0.697	0.697	0.303	0.303	30
4534	73178	46.5	-0.3	200	0.135	0.319	0.182	1.51	0.235	0.288	0.693	0.692	0.307	0.308	30
4535	73179	46.5	-0.2	200	0.133	0.316	0.178	1.513	0.225	0.277	0.676	0.673	0.324	0.327	30
4536	73180	46.5	-0.1	199.999810393714	0.129	0.315	0.176	1.515	0.218	0.269	0.671	0.669	0.329	0.331	30
4537	73181	46.5	0	199.999997974636	0.131	0.319	0.179	1.516	0.237	0.289	0.706	0.705	0.294	0.295	30
4538	73182	46.5	0.1	199.991479685961	0.13	0.32	0.178	1.517	0.238	0.287	0.716	0.715	0.284	0.285	30
4539	73183	46.5	0.2	200	0.128	0.313	0.174	1.516	0.227	0.28	0.683	0.685	0.317	0.315	30
4540	73184	46.5	0.3	200	0.131	0.31	0.178	1.514	0.247	0.302	0.667	0.672	0.332	0.328	30
4541	73185	46.5	0.4	199.999927783948	0.12	0.306	0.177	1.519	0.242	0.292	0.654	0.655	0.346	0.345	30
4542	73186	46.5	0.5	199.998903688564	0.114	0.306	0.176	1.526	0.232	0.276	0.649	0.644	0.351	0.356	30
4543	73187	46.5	0.6	199.996763849723	0.131	0.309	0.182	1.526	0.253	0.302	0.677	0.676	0.323	0.324	30
4544	73188	46.5	0.7	199.991297069887	0.131	0.312	0.184	1.525	0.258	0.309	0.682	0.682	0.318	0.318	30
4545	73189	46.5	0.8	200	0.127	0.315	0.186	1.532	0.262	0.312	0.706	0.706	0.294	0.294	30
4546	73190	46.5	0.9	199.999719802172	0.13	0.314	0.185	1.531	0.251	0.311	0.688	0.693	0.312	0.306	30
4547	73191	46.5	1	199.998766307794	0.126	0.314	0.185	1.531	0.242	0.306	0.685	0.692	0.315	0.308	30
4548	73192	46.5	1.1	200	0.125	0.312	0.18	1.53	0.236	0.3	0.669	0.678	0.331	0.322	30
4549	73193	46.5	1.2	200	0.126	0.315	0.185	1.531	0.225	0.294	0.642	0.655	0.358	0.345	30
4550	73194	46.5	1.3	200	0.134	0.319	0.183	1.529	0.214	0.278	0.622	0.633	0.378	0.367	30
4551	73195	46.5	1.4	200	0.138	0.316	0.177	1.532	0.211	0.27	0.618	0.626	0.382	0.374	30
4552	73196	46.5	1.5	199.999695666002	0.141	0.316	0.179	1.531	0.219	0.277	0.631	0.638	0.369	0.362	30
4553	73197	46.5	1.6	199.99799333706	0.148	0.313	0.171	1.529	0.215	0.271	0.622	0.626	0.378	0.374	30
4554	73198	46.5	1.7	199.997354124926	0.146	0.313	0.171	1.526	0.214	0.268	0.618	0.622	0.382	0.378	30
4555	73199	46.5	1.8	200	0.148	0.309	0.168	1.528	0.208	0.259	0.61	0.611	0.39	0.389	30
4556	73200	46.5	1.9	200	0.149	0.308	0.165	1.534	0.206	0.256	0.599	0.603	0.401	0.397	30
4557	73201	46.5	2	200	0.147	0.309	0.167	1.534	0.213	0.262	0.598	0.603	0.402	0.397	30
4558	73202	46.5	2.1	199.999661011296	0.146	0.311	0.173	1.532	0.224	0.273	0.612	0.619	0.388	0.381	30
4559	73203	46.5	2.2	199.999578849825	0.15	0.31	0.168	1.53	0.217	0.265	0.605	0.612	0.396	0.388	30
4560	73204	46.5	2.3	200	0.15	0.31	0.168	1.534	0.211	0.262	0.594	0.605	0.406	0.395	30
4561	73205	46.5	2.4	200	0.146	0.312	0.175	1.538	0.217	0.269	0.601	0.612	0.399	0.388	30
4562	73206	46.5	2.5	200	0.134	0.313	0.177	1.543	0.239	0.289	0.627	0.635	0.373	0.365	30
4563	73207	46.5	2.6	200	0.138	0.313	0.178	1.538	0.236	0.285	0.62	0.626	0.38	0.374	30
4564	73208	46.5	2.7	200	0.148	0.313	0.173	1.531	0.223	0.276	0.594	0.605	0.406	0.394	30
4565	73209	46.5	2.8	200	0.142	0.314	0.174	1.536	0.223	0.277	0.593	0.607	0.407	0.393	30
4566	73210	46.5	2.9	200	0.14	0.311	0.17	1.537	0.217	0.27	0.604	0.615	0.396	0.386	30
4567	73211	46.5	3	200	0.143	0.31	0.167	1.534	0.208	0.261	0.599	0.608	0.401	0.392	30
4568	73212	46.5	3.1	200	0.145	0.309	0.166	1.534	0.21	0.259	0.589	0.6	0.411	0.4	30
4569	73213	46.5	3.2	200	0.138	0.308	0.167	1.536	0.217	0.265	0.588	0.599	0.412	0.401	30
4570	73214	46.5	3.3	200	0.11	0.297	0.162	1.54	0.216	0.254	0.573	0.575	0.427	0.425	30
4571	73215	46.5	3.4	200	0.104	0.3	0.162	1.538	0.205	0.245	0.559	0.562	0.44	0.438	30
4572	73216	46.5	3.5	200	0.103	0.301	0.159	1.535	0.206	0.247	0.557	0.559	0.443	0.441	30
4573	73217	46.5	3.6	200	0.108	0.304	0.164	1.535	0.208	0.249	0.559	0.56	0.441	0.44	30
4574	73218	46.5	3.7	200	0.116	0.307	0.166	1.53	0.214	0.254	0.572	0.572	0.428	0.428	30
4575	73219	46.5	3.8	200	0.121	0.311	0.167	1.52	0.225	0.266	0.588	0.589	0.412	0.411	30
4576	73220	46.5	3.9	200	0.126	0.309	0.165	1.518	0.221	0.263	0.572	0.575	0.428	0.425	30
4577	73221	46.5	4	199.999779758251	0.115	0.305	0.162	1.524	0.217	0.256	0.568	0.566	0.432	0.434	30
4578	73222	46.5	4.1	199.72138244586	0.115	0.313	0.17	1.514	0.233	0.275	0.606	0.608	0.394	0.392	30
4579	73223	46.5	4.2	199.601298338595	0.121	0.322	0.176	1.502	0.253	0.299	0.64	0.643	0.36	0.357	30
4580	73224	46.5	4.3	199.06376121355	0.134	0.324	0.178	1.498	0.25	0.298	0.642	0.644	0.358	0.356	30
4581	73225	46.5	4.4	199.548723194253	0.137	0.313	0.165	1.499	0.222	0.265	0.589	0.593	0.411	0.407	30
4582	73226	46.5	4.5	199.886396791356	0.146	0.311	0.161	1.507	0.212	0.254	0.565	0.568	0.435	0.432	30
4583	73227	46.5	4.6	199.922720664536	0.142	0.323	0.183	1.511	0.257	0.303	0.651	0.65	0.349	0.35	30
4584	73228	46.5	4.7	199.997864415167	0.13	0.315	0.176	1.514	0.237	0.277	0.644	0.635	0.356	0.365	30
4585	73229	46.5	4.8	199.998462672714	0.132	0.314	0.178	1.513	0.244	0.284	0.657	0.648	0.343	0.352	30
4586	73230	46.5	4.9	200	0.092	0.307	0.174	1.522	0.235	0.267	0.638	0.629	0.362	0.371	30
4587	73231	46.5	5	200	0.062	0.295	0.157	1.528	0.202	0.233	0.603	0.592	0.397	0.408	30
4588	73232	46.5	5.1	200	0.057	0.298	0.16	1.534	0.208	0.243	0.644	0.631	0.356	0.369	30
4589	73233	46.5	5.2	200	0.057	0.3	0.164	1.535	0.204	0.241	0.652	0.638	0.347	0.362	30
4590	73234	46.5	5.3	199.998236898688	0.07	0.305	0.168	1.524	0.21	0.248	0.648	0.635	0.352	0.365	30
4591	73235	46.5	5.4	199.981020685605	0.099	0.332	0.188	1.493	0.258	0.304	0.693	0.678	0.307	0.322	30
4592	73236	46.5	5.5	199.961807957775	0.12	0.351	0.197	1.463	0.288	0.333	0.72	0.701	0.28	0.299	30
4593	73237	46.5	5.6	199.981885944188	0.131	0.349	0.195	1.46	0.28	0.323	0.704	0.687	0.296	0.313	30
4594	73238	46.5	5.7	199.708015433771	0.149	0.343	0.188	1.453	0.271	0.309	0.683	0.661	0.317	0.339	30
4595	73239	46.5	5.8	198.193240712903	0.177	0.346	0.184	1.405	0.27	0.306	0.669	0.637	0.331	0.364	30
4596	73240	46.5	5.9	195.341360262826	0.192	0.348	0.178	1.371	0.265	0.296	0.663	0.629	0.337	0.371	30
4597	73241	46.5	6	190.936439385128	0.207	0.342	0.169	1.347	0.239	0.264	0.643	0.606	0.357	0.394	30
4598	73242	46.5	6.1	185.895869019417	0.216	0.333	0.158	1.338	0.21	0.23	0.612	0.574	0.388	0.426	30
4599	73243	46.5	6.2	186.743923826491	0.202	0.327	0.152	1.369	0.205	0.226	0.603	0.57	0.397	0.43	30
4600	73244	46.5	6.3	192.042560423629	0.162	0.322	0.152	1.421	0.213	0.235	0.616	0.59	0.384	0.41	30
4601	73245	46.5	6.4	198.543815768031	0.126	0.315	0.152	1.476	0.22	0.24	0.627	0.607	0.373	0.393	30
4602	73246	46.5	6.5	198.774992001381	0.121	0.312	0.15	1.497	0.219	0.238	0.622	0.603	0.378	0.397	30
4603	73247	46.5	6.6	196.769883496893	0.15	0.312	0.148	1.478	0.209	0.226	0.597	0.576	0.403	0.424	30
4604	73248	46.5	6.7	194.717990749755	0.161	0.319	0.15	1.446	0.216	0.234	0.612	0.589	0.388	0.411	30
4605	73249	46.5	6.8	196.39776443036	0.16	0.325	0.152	1.445	0.222	0.238	0.629	0.607	0.371	0.393	30
4606	73250	46.5	6.9	189.804845176807	0.185	0.326	0.152	1.399	0.212	0.226	0.617	0.591	0.383	0.409	30
4607	73251	46.5	7	177.454342820621	0.225	0.323	0.14	1.343	0.203	0.214	0.597	0.567	0.403	0.433	30
4608	73252	46.5	7.1	167.981560661493	0.241	0.328	0.147	1.33	0.192	0.2	0.577	0.548	0.423	0.452	30
4609	73253	46.5	7.2	160.957643670972	0.248	0.325	0.14	1.311	0.181	0.187	0.559	0.529	0.441	0.471	30
4610	73254	46.5	7.3	163.223162772642	0.245	0.321	0.138	1.326	0.178	0.184	0.555	0.524	0.445	0.476	30
4611	73255	46.5	7.4	153.178253816326	0.245	0.32	0.135	1.313	0.165	0.17	0.545	0.513	0.455	0.487	30
4612	73256	46.5	7.5	126.125835193067	0.256	0.322	0.131	1.267	0.146	0.149	0.521	0.493	0.479	0.507	30
4613	73257	46.5	7.6	124.122052287463	0.261	0.321	0.13	1.271	0.148	0.15	0.523	0.494	0.477	0.506	30
4614	73258	46.5	7.7	113.746876639605	0.269	0.318	0.123	1.239	0.136	0.136	0.505	0.476	0.495	0.524	30
4615	73259	46.5	7.8	91.4248266248999	0.27	0.32	0.119	1.173	0.12	0.12	0.49	0.466	0.51	0.534	30
4616	73260	46.5	7.9	94.3029636660052	0.283	0.314	0.113	1.174	0.115	0.113	0.485	0.457	0.515	0.543	30
4617	73261	46.5	8	87.5707574028293	0.3	0.32	0.111	1.155	0.11	0.108	0.467	0.441	0.533	0.559	30
4618	73262	46.5	8.1	88.2371865624367	0.307	0.317	0.111	1.164	0.117	0.118	0.485	0.461	0.515	0.539	30
4619	73263	46.5	8.2	91.3611976567385	0.298	0.311	0.11	1.168	0.113	0.112	0.485	0.459	0.515	0.541	30
4620	73264	46.5	8.3	91.3775700014367	0.293	0.312	0.113	1.168	0.107	0.105	0.471	0.443	0.529	0.557	30
4621	73265	46.5	8.4	82.9140463038114	0.293	0.311	0.109	1.119	0.106	0.104	0.476	0.45	0.524	0.55	30
4622	73266	46.5	8.5	81.4168795795052	0.274	0.31	0.109	1.12	0.106	0.104	0.476	0.451	0.524	0.549	30
4623	73267	46.5	8.6	98.3872101088019	0.262	0.312	0.113	1.161	0.111	0.109	0.484	0.455	0.516	0.545	30
4624	73268	46.5	8.7	98.1472048919923	0.271	0.314	0.115	1.141	0.117	0.114	0.493	0.464	0.507	0.536	30
4625	73269	46.5	8.8	108.897876764399	0.265	0.314	0.118	1.184	0.115	0.115	0.491	0.462	0.509	0.538	30
4626	73270	46.5	8.9	131.555115814554	0.253	0.318	0.126	1.259	0.13	0.133	0.508	0.477	0.492	0.523	30
4627	73271	46.5	9	103.937185430756	0.268	0.315	0.118	1.161	0.123	0.122	0.495	0.467	0.505	0.533	30
4628	73272	46.5	9.1	82.2799982711358	0.271	0.315	0.112	1.094	0.115	0.111	0.49	0.465	0.51	0.535	30
4629	73273	46.5	9.2	89.2871576904151	0.254	0.317	0.117	1.146	0.12	0.119	0.5	0.475	0.5	0.525	30
4630	73274	46.5	9.3	87.6616269613242	0.254	0.318	0.118	1.142	0.121	0.119	0.502	0.478	0.498	0.522	30
4631	73275	46.5	9.4	87.9982770485805	0.255	0.313	0.112	1.157	0.108	0.104	0.478	0.45	0.522	0.55	30
4632	73276	46.5	9.5	81.0056239217345	0.239	0.317	0.115	1.101	0.124	0.125	0.506	0.487	0.494	0.513	30
4633	73277	46.5	9.6	95.0671648357981	0.258	0.318	0.117	1.168	0.119	0.117	0.493	0.468	0.507	0.532	30
4634	73278	46.5	9.7	83.138967891208	0.274	0.315	0.114	1.128	0.116	0.113	0.487	0.466	0.513	0.534	30
4635	73279	46.5	9.8	85.8898703773047	0.274	0.313	0.114	1.173	0.102	0.098	0.456	0.433	0.544	0.567	30
4636	73280	46.5	9.9	100.65786696701	0.278	0.309	0.111	1.231	0.107	0.104	0.464	0.438	0.536	0.562	30
4637	73281	46.5	10	81.3514521254572	0.294	0.314	0.112	1.158	0.108	0.104	0.454	0.434	0.546	0.566	30
4638	73282	46.5	10.1	84.0217934467536	0.286	0.313	0.114	1.182	0.106	0.102	0.457	0.436	0.543	0.564	30
4639	73283	46.5	10.2	85.653459001826	0.291	0.314	0.115	1.193	0.108	0.104	0.458	0.436	0.542	0.564	30
4640	73284	46.5	10.3	94.2984286695733	0.299	0.312	0.116	1.222	0.113	0.11	0.467	0.44	0.533	0.56	30
4641	73285	46.5	10.4	98.8056561455077	0.301	0.313	0.118	1.234	0.115	0.113	0.465	0.439	0.535	0.561	30
4642	73286	46.5	10.5	88.3446490315782	0.301	0.313	0.114	1.197	0.103	0.099	0.451	0.423	0.549	0.577	30
4643	73287	46.5	10.6	83.7195617633938	0.306	0.313	0.113	1.191	0.102	0.098	0.445	0.419	0.556	0.581	30
4644	73288	46.5	10.7	85.3422194402917	0.306	0.31	0.111	1.195	0.102	0.098	0.446	0.421	0.554	0.579	30
4645	73289	46.5	10.8	99.1953689735815	0.301	0.307	0.11	1.235	0.104	0.101	0.456	0.426	0.545	0.574	30
4646	73290	46.5	10.9	110.044706475002	0.293	0.306	0.111	1.259	0.108	0.104	0.466	0.431	0.535	0.569	30
4647	73291	46.5	11	130.874758866029	0.276	0.311	0.116	1.304	0.122	0.123	0.489	0.452	0.511	0.548	30
4648	73292	46.5	11.1	154.242385736844	0.247	0.314	0.121	1.341	0.143	0.149	0.511	0.48	0.489	0.519	30
4649	73293	46.5	11.2	173.131472234888	0.225	0.318	0.131	1.387	0.16	0.172	0.529	0.508	0.471	0.492	30
4650	73294	46.5	11.3	182.907672648546	0.224	0.308	0.133	1.423	0.16	0.172	0.533	0.517	0.466	0.483	30
4651	73295	46.5	11.4	176.050908984604	0.241	0.311	0.128	1.395	0.151	0.16	0.524	0.504	0.476	0.496	30
4652	73296	46.5	11.5	169.913745402702	0.247	0.312	0.128	1.365	0.145	0.152	0.519	0.492	0.48	0.508	30
4653	73297	46.5	11.6	149.664392278239	0.26	0.313	0.126	1.305	0.139	0.144	0.512	0.48	0.488	0.52	30
4654	73298	46.5	11.7	127.16856406629	0.275	0.315	0.124	1.252	0.128	0.129	0.497	0.464	0.502	0.536	30
4655	73299	46.5	11.8	112.35062201901	0.285	0.317	0.123	1.219	0.125	0.125	0.487	0.458	0.513	0.542	30
4656	73300	46.5	11.9	119.214947893903	0.281	0.318	0.127	1.242	0.133	0.135	0.497	0.468	0.502	0.532	30
4657	73301	46.5	12	125.783990955143	0.285	0.317	0.126	1.256	0.136	0.138	0.5	0.468	0.5	0.532	30
4658	73302	46.5	12.1	133.479877174934	0.283	0.313	0.125	1.274	0.137	0.139	0.497	0.463	0.503	0.537	30
4659	73303	46.5	12.2	134.779423312824	0.284	0.313	0.125	1.264	0.139	0.141	0.498	0.464	0.501	0.536	30
4660	73304	46.5	12.3	138.596495187804	0.29	0.317	0.125	1.255	0.142	0.144	0.5	0.464	0.5	0.536	30
4661	73305	46.5	12.4	152.237445036418	0.28	0.319	0.126	1.271	0.148	0.152	0.51	0.471	0.49	0.529	30
4662	73306	46.5	12.5	150.972229601981	0.278	0.321	0.127	1.259	0.147	0.15	0.51	0.47	0.49	0.53	30
4663	73307	46.5	12.6	143.502065417309	0.277	0.318	0.123	1.244	0.142	0.145	0.507	0.468	0.493	0.532	30
4664	73308	46.5	12.7	154.656301865353	0.269	0.321	0.129	1.257	0.152	0.157	0.524	0.486	0.476	0.514	30
4665	73309	46.5	12.8	172.7198865446	0.255	0.328	0.138	1.303	0.167	0.176	0.543	0.506	0.457	0.493	30
4666	73310	46.5	12.9	170.019190998602	0.25	0.331	0.141	1.303	0.172	0.181	0.55	0.514	0.449	0.485	30
4667	73311	46.5	13	174.473532637036	0.249	0.332	0.145	1.322	0.181	0.193	0.557	0.524	0.442	0.476	30
4668	73312	46.5	13.1	173.331440246146	0.257	0.334	0.148	1.293	0.187	0.199	0.571	0.534	0.428	0.466	30
4669	73313	46.5	13.2	162.349123444438	0.263	0.331	0.143	1.279	0.176	0.185	0.561	0.524	0.439	0.476	30
4670	73314	46.5	13.3	167.550071659371	0.27	0.331	0.141	1.285	0.177	0.185	0.558	0.52	0.442	0.48	30
4671	73315	46.5	13.4	164.648350522855	0.28	0.33	0.139	1.264	0.175	0.182	0.554	0.515	0.447	0.485	30
4672	73316	46.5	13.5	164.144205989526	0.271	0.324	0.135	1.273	0.171	0.178	0.554	0.512	0.446	0.488	30
4673	73317	46.5	13.6	174.052903368378	0.25	0.325	0.138	1.312	0.175	0.186	0.561	0.524	0.439	0.476	30
4674	73318	46.5	13.7	167.866745086468	0.239	0.328	0.142	1.314	0.176	0.186	0.556	0.522	0.444	0.478	30
4675	73319	46.5	13.8	164.38951290576	0.239	0.331	0.144	1.304	0.18	0.192	0.564	0.53	0.436	0.47	30
4676	73320	46.5	13.9	174.500929937871	0.227	0.332	0.144	1.313	0.186	0.199	0.577	0.54	0.422	0.46	30
4677	73321	46.5	14	181.090486155816	0.205	0.332	0.149	1.353	0.197	0.213	0.59	0.557	0.409	0.443	30
4678	73322	46.5	14.1	185.037628248454	0.197	0.332	0.154	1.384	0.202	0.219	0.598	0.565	0.402	0.435	30
4679	73323	46.5	14.2	180.206316244152	0.206	0.33	0.152	1.36	0.201	0.218	0.599	0.565	0.401	0.434	30
4680	73324	46.5	14.3	182.63984675105	0.201	0.326	0.148	1.377	0.2	0.215	0.594	0.558	0.407	0.442	30
4681	73325	46.5	14.4	180.927600471494	0.217	0.327	0.147	1.346	0.196	0.211	0.597	0.558	0.403	0.441	30
4682	73326	46.5	14.5	183.261814762166	0.211	0.325	0.143	1.351	0.195	0.208	0.596	0.555	0.404	0.445	30
4683	73327	46.5	14.6	184.884926763487	0.195	0.322	0.147	1.375	0.203	0.217	0.602	0.565	0.397	0.435	30
4684	73328	46.5	14.7	182.898445800104	0.215	0.318	0.139	1.34	0.197	0.208	0.596	0.555	0.404	0.445	30
4685	73329	46.5	14.8	183.014842935901	0.217	0.321	0.14	1.353	0.179	0.191	0.577	0.536	0.423	0.464	30
4686	73330	46.5	14.9	189.124238396297	0.206	0.322	0.149	1.392	0.184	0.199	0.571	0.531	0.429	0.469	30
4687	73331	46.5	15	193.497136610405	0.192	0.318	0.151	1.426	0.197	0.214	0.582	0.547	0.418	0.453	30
4688	73332	46.5	15.1	197.67645020817	0.178	0.309	0.146	1.457	0.192	0.208	0.579	0.545	0.421	0.455	30
4689	73333	46.5	15.2	193.273863004689	0.211	0.306	0.135	1.389	0.184	0.195	0.568	0.523	0.432	0.477	30
4690	73334	46.5	15.3	189.669817170975	0.222	0.303	0.129	1.363	0.169	0.177	0.551	0.505	0.449	0.495	30
4691	73335	46.5	15.4	190.447583939547	0.211	0.302	0.134	1.39	0.172	0.183	0.552	0.51	0.448	0.49	30
4692	73336	46.5	15.5	195.96603436958	0.173	0.306	0.143	1.437	0.186	0.201	0.564	0.53	0.436	0.47	30
4693	73337	46.5	15.6	199.317248002346	0.119	0.307	0.155	1.495	0.206	0.224	0.593	0.569	0.407	0.431	30
4694	73338	46.5	15.7	200	0.069	0.305	0.168	1.53	0.222	0.243	0.62	0.604	0.38	0.396	30
4695	73339	46.5	15.8	200	0.059	0.306	0.17	1.532	0.227	0.251	0.636	0.621	0.364	0.379	30
4696	73340	46.5	15.9	200	0.056	0.306	0.169	1.534	0.229	0.25	0.654	0.639	0.346	0.361	30
4697	73341	46.5	16	200	0.054	0.303	0.165	1.536	0.225	0.244	0.641	0.626	0.359	0.374	30
4698	73342	46.5	16.1	200	0.052	0.3	0.162	1.538	0.218	0.238	0.621	0.606	0.379	0.394	30
4699	73343	46.5	16.2	200	0.045	0.295	0.159	1.54	0.214	0.233	0.605	0.587	0.395	0.413	30
4700	73344	46.5	16.3	200	0.037	0.289	0.158	1.543	0.213	0.232	0.595	0.575	0.405	0.425	30
4701	73345	46.5	16.4	200	0.032	0.281	0.151	1.545	0.21	0.227	0.59	0.568	0.41	0.432	30
4702	73346	46.5	16.5	200	0.03	0.278	0.15	1.544	0.203	0.216	0.579	0.552	0.421	0.448	30
4703	73347	46.5	16.6	200	0.029	0.275	0.149	1.542	0.201	0.215	0.568	0.541	0.432	0.459	30
4704	73348	46.5	16.7	200	0.036	0.278	0.154	1.541	0.206	0.221	0.569	0.542	0.431	0.457	30
4705	73349	46.5	16.8	200	0.039	0.277	0.153	1.544	0.207	0.222	0.571	0.543	0.429	0.457	30
4706	73350	46.5	16.9	200	0.038	0.274	0.152	1.546	0.2	0.213	0.536	0.508	0.464	0.492	30
4707	73351	46.5	17	200	0.039	0.271	0.147	1.547	0.207	0.221	0.55	0.525	0.449	0.475	30
4708	73352	46.5	17.1	200	0.036	0.27	0.147	1.544	0.208	0.219	0.545	0.518	0.455	0.482	30
4709	73353	46.5	17.2	200	0.029	0.258	0.136	1.543	0.196	0.202	0.494	0.464	0.506	0.536	30
4710	73354	46.5	17.3	200	0.031	0.261	0.139	1.548	0.199	0.207	0.515	0.484	0.485	0.516	30
4711	73355	46.5	17.4	200	0.032	0.257	0.136	1.543	0.192	0.199	0.491	0.462	0.509	0.538	30
4712	73356	46.5	17.5	200	0.028	0.24	0.122	1.543	0.166	0.175	0.416	0.392	0.584	0.608	30
4713	73357	46.5	17.6	200	0.031	0.246	0.127	1.551	0.18	0.181	0.448	0.414	0.552	0.586	30
4714	73358	46.5	17.7	200	0.034	0.26	0.138	1.546	0.213	0.205	0.531	0.485	0.468	0.515	30
4715	73359	46.5	17.8	200	0.039	0.264	0.14	1.539	0.223	0.216	0.559	0.512	0.44	0.488	30
4716	73360	46.5	17.9	200	0.041	0.271	0.146	1.536	0.227	0.223	0.579	0.534	0.42	0.466	30
4717	73361	46.5	18	200	0.041	0.275	0.149	1.526	0.226	0.221	0.591	0.547	0.409	0.453	30
4718	73362	46.5	18.1	200	0.041	0.277	0.15	1.519	0.223	0.215	0.591	0.545	0.409	0.455	30
4719	73363	46.5	18.2	200	0.047	0.274	0.149	1.523	0.217	0.21	0.561	0.519	0.439	0.481	30
4720	73364	46.5	18.3	200	0.053	0.274	0.15	1.521	0.217	0.217	0.556	0.522	0.444	0.478	30
4721	73365	46.5	18.4	200	0.053	0.272	0.149	1.522	0.22	0.22	0.552	0.519	0.448	0.481	30
4722	73366	46.5	18.5	200	0.055	0.268	0.146	1.517	0.22	0.211	0.555	0.516	0.445	0.484	30
4723	73367	46.5	18.6	200	0.045	0.263	0.14	1.512	0.212	0.198	0.529	0.484	0.471	0.516	30
4724	73368	46.5	18.7	200	0.031	0.256	0.133	1.51	0.19	0.173	0.461	0.412	0.539	0.588	30
4725	73369	46.5	18.8	200	0.03	0.264	0.14	1.508	0.212	0.194	0.512	0.465	0.488	0.535	30
4726	73370	46.5	18.9	200	0.03	0.278	0.149	1.517	0.241	0.222	0.599	0.546	0.401	0.454	30
4727	73371	46.5	19	200	0.025	0.273	0.151	1.516	0.256	0.236	0.619	0.564	0.381	0.436	30
4728	73372	46.5	19.1	200	0.022	0.266	0.146	1.518	0.246	0.229	0.576	0.526	0.424	0.474	30
4729	73373	46.5	19.2	200	0.026	0.246	0.128	1.521	0.186	0.176	0.421	0.384	0.579	0.616	30
4730	73374	46.5	19.3	200	0.028	0.216	0.106	1.522	0.143	0.135	0.315	0.283	0.685	0.716	30
4731	73375	46.5	19.4	200	0.029	0.217	0.105	1.52	0.125	0.122	0.255	0.233	0.745	0.767	30
4732	73376	46.5	19.5	200	0.027	0.224	0.108	1.521	0.141	0.135	0.301	0.273	0.699	0.726	30
4733	73377	46.5	19.6	200	0.03	0.226	0.11	1.519	0.134	0.131	0.275	0.251	0.725	0.749	30
4734	73378	46.5	19.7	200	0.026	0.222	0.111	1.522	0.154	0.152	0.323	0.3	0.677	0.7	30
4735	73379	46.5	19.8	200	0.026	0.222	0.113	1.523	0.16	0.159	0.335	0.317	0.665	0.683	30
4736	73380	46.5	19.9	200	0.025	0.222	0.114	1.523	0.166	0.166	0.348	0.329	0.652	0.67	30
4737	73381	46.5	20	200	0.024	0.239	0.126	1.519	0.193	0.194	0.402	0.382	0.598	0.618	30
