# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2545	47889	52.5	-1.6	199.93339612642	0.162	0.318	0.165	1.46	0.234	0.251	0.624	0.613	0.376	0.387	30
2546	47890	52.5	-1.5	199.909369785534	0.157	0.316	0.163	1.457	0.237	0.254	0.611	0.601	0.389	0.399	30
2547	47891	52.5	-1.4	199.900241351757	0.154	0.317	0.167	1.459	0.247	0.263	0.629	0.619	0.371	0.381	30
2548	47892	52.5	-1.3	199.958868581121	0.158	0.32	0.173	1.456	0.258	0.273	0.648	0.641	0.352	0.359	30
2549	47893	52.5	-1.2	199.918299636843	0.16	0.325	0.179	1.456	0.272	0.291	0.67	0.667	0.33	0.333	30
2550	47894	52.5	-1.1	199.890948106792	0.164	0.33	0.184	1.459	0.285	0.305	0.694	0.692	0.306	0.309	30
2551	47895	52.5	-1	199.955568024861	0.167	0.333	0.186	1.455	0.285	0.303	0.691	0.687	0.309	0.313	30
2552	47896	52.5	-0.9	199.97245938604	0.169	0.332	0.184	1.448	0.281	0.296	0.682	0.678	0.318	0.323	30
2553	47897	52.5	-0.8	199.987525616906	0.172	0.332	0.187	1.448	0.281	0.298	0.676	0.671	0.324	0.329	30
2554	47898	52.5	-0.7	199.97659536185	0.173	0.329	0.184	1.459	0.273	0.295	0.658	0.651	0.342	0.349	30
2555	47899	52.5	-0.6	199.996394497413	0.173	0.337	0.184	1.445	0.283	0.304	0.653	0.645	0.347	0.356	30
2556	47900	52.5	-0.5	200	0.17	0.339	0.183	1.437	0.287	0.303	0.64	0.629	0.36	0.371	30
2557	47901	52.5	-0.4	200	0.167	0.336	0.179	1.441	0.278	0.288	0.624	0.605	0.376	0.395	30
2558	47902	52.5	-0.3	200	0.14	0.334	0.169	1.435	0.263	0.269	0.591	0.57	0.409	0.43	30
2559	47903	52.5	-0.2	200	0.12	0.345	0.166	1.359	0.293	0.285	0.612	0.583	0.388	0.417	30
2560	47904	52.5	-0.1	200	0.12	0.355	0.171	1.346	0.318	0.306	0.651	0.617	0.349	0.383	30
2561	47905	52.5	0	200	0.116	0.355	0.172	1.324	0.325	0.309	0.656	0.618	0.344	0.381	30
2562	47906	52.5	0.1	200	0.108	0.349	0.165	1.335	0.297	0.284	0.604	0.57	0.397	0.43	30
2563	47907	52.5	0.2	200	0.108	0.346	0.163	1.336	0.298	0.284	0.611	0.573	0.389	0.427	30
2564	47908	52.5	0.3	200	0.102	0.349	0.163	1.339	0.305	0.287	0.634	0.595	0.366	0.405	30
2565	47909	52.5	0.4	200	0.092	0.348	0.16	1.378	0.274	0.262	0.583	0.554	0.417	0.446	30
2566	47910	52.5	0.5	199.99997364629	0.093	0.318	0.146	1.44	0.214	0.213	0.486	0.466	0.514	0.534	30
2567	47911	52.5	0.6	199.995515873887	0.122	0.289	0.132	1.472	0.174	0.186	0.421	0.41	0.579	0.59	30
2568	47912	52.5	0.7	199.968479942718	0.134	0.29	0.13	1.458	0.159	0.178	0.396	0.394	0.604	0.606	30
2569	47913	52.5	0.8	199.997736524306	0.126	0.299	0.139	1.479	0.184	0.208	0.466	0.463	0.534	0.537	30
2570	47914	52.5	0.9	200	0.128	0.302	0.144	1.472	0.195	0.219	0.502	0.495	0.498	0.505	30
2571	47915	52.5	1	200	0.122	0.312	0.155	1.474	0.211	0.234	0.54	0.53	0.46	0.469	30
2572	47916	52.5	1.1	200	0.133	0.322	0.164	1.47	0.237	0.261	0.575	0.566	0.425	0.434	30
2573	47917	52.5	1.2	200	0.126	0.319	0.161	1.464	0.228	0.248	0.539	0.531	0.461	0.469	30
2574	47918	52.5	1.3	200	0.11	0.318	0.157	1.457	0.219	0.233	0.499	0.488	0.501	0.512	30
2575	47919	52.5	1.4	200	0.106	0.313	0.152	1.448	0.218	0.232	0.495	0.484	0.504	0.516	30
2576	47920	52.5	1.5	200	0.104	0.314	0.15	1.443	0.211	0.222	0.494	0.48	0.506	0.52	30
2577	47921	52.5	1.6	200	0.104	0.32	0.151	1.443	0.218	0.223	0.516	0.497	0.484	0.502	30
2578	47922	52.5	1.7	200	0.105	0.321	0.15	1.458	0.201	0.205	0.505	0.485	0.495	0.515	30
2579	47923	52.5	4.6	199.991846328763	0.066	0.272	0.111	1.491	0.144	0.136	0.318	0.292	0.682	0.708	30
2580	47924	52.5	4.7	199.999912968303	0.052	0.318	0.143	1.474	0.258	0.242	0.563	0.526	0.437	0.474	30
2581	47925	52.5	4.8	200	0.051	0.347	0.157	1.445	0.287	0.273	0.615	0.584	0.385	0.416	30
2582	47926	52.5	4.9	200	0.054	0.358	0.165	1.412	0.304	0.294	0.667	0.639	0.333	0.361	30
2583	47927	52.5	5	199.99954285592	0.06	0.361	0.17	1.399	0.302	0.293	0.648	0.621	0.352	0.378	30
2584	47928	52.5	5.5	200	0.07	0.326	0.138	1.444	0.207	0.189	0.528	0.489	0.472	0.511	30
2585	47929	52.5	5.6	199.999966581798	0.071	0.332	0.143	1.451	0.23	0.202	0.644	0.589	0.356	0.411	30
2586	47930	52.5	5.7	199.999661018855	0.075	0.327	0.139	1.435	0.213	0.188	0.599	0.547	0.401	0.453	30
2587	47931	52.5	5.8	199.999002744811	0.076	0.325	0.136	1.429	0.205	0.186	0.56	0.516	0.44	0.484	30
2588	47932	52.5	5.9	199.999117310223	0.072	0.321	0.14	1.401	0.219	0.21	0.478	0.453	0.523	0.547	30
2589	47933	52.5	6	200	0.066	0.309	0.132	1.395	0.211	0.202	0.454	0.428	0.546	0.572	30
2590	47934	52.5	6.1	200	0.063	0.299	0.125	1.437	0.171	0.163	0.381	0.355	0.619	0.645	30
2591	47935	52.5	6.2	200	0.054	0.287	0.12	1.448	0.151	0.145	0.339	0.311	0.661	0.688	30
2592	47936	52.5	6.3	199.999747737605	0.053	0.259	0.103	1.47	0.086	0.088	0.228	0.21	0.771	0.79	30
2593	47937	52.5	6.4	199.999099243891	0.054	0.254	0.099	1.477	0.066	0.072	0.196	0.18	0.804	0.82	30
2594	47938	52.5	6.5	199.999276782033	0.055	0.253	0.098	1.467	0.06	0.066	0.188	0.173	0.811	0.826	30
2595	47939	52.5	6.6	200	0.052	0.252	0.098	1.452	0.059	0.063	0.187	0.173	0.812	0.827	30
2596	47940	52.5	6.7	200	0.057	0.252	0.097	1.462	0.051	0.059	0.176	0.166	0.824	0.834	30
2597	47941	52.5	6.8	200	0.072	0.247	0.094	1.48	0.051	0.062	0.209	0.202	0.792	0.798	30
2598	47942	52.5	6.9	200	0.072	0.257	0.097	1.472	0.057	0.068	0.232	0.226	0.768	0.774	30
2599	47943	52.5	7	200	0.051	0.247	0.094	1.44	0.047	0.053	0.169	0.163	0.83	0.837	30
2600	47944	52.5	7.1	200	0.049	0.246	0.093	1.435	0.044	0.05	0.142	0.139	0.857	0.861	30
2601	47945	52.5	7.2	200	0.058	0.246	0.094	1.462	0.049	0.057	0.153	0.153	0.846	0.847	30
2602	47946	52.5	7.3	200	0.07	0.24	0.091	1.48	0.053	0.063	0.181	0.182	0.819	0.818	30
2603	47947	52.5	7.4	199.999780784614	0.08	0.242	0.092	1.456	0.052	0.063	0.193	0.198	0.807	0.801	30
2604	47948	52.5	7.5	199.998489163306	0.083	0.246	0.093	1.442	0.053	0.065	0.224	0.228	0.776	0.772	30
2605	47949	52.5	7.6	199.999093179202	0.076	0.256	0.095	1.45	0.059	0.071	0.246	0.25	0.754	0.75	30
2606	47950	52.5	7.7	199.995412443901	0.092	0.262	0.098	1.478	0.074	0.088	0.31	0.313	0.69	0.687	30
2607	47951	52.5	7.8	199.997437573871	0.114	0.273	0.105	1.499	0.089	0.107	0.396	0.395	0.604	0.605	30
2608	47952	52.5	7.9	199.999816006319	0.109	0.276	0.107	1.482	0.103	0.122	0.441	0.438	0.559	0.562	30
2609	47953	52.5	8	199.999915427576	0.091	0.271	0.105	1.437	0.094	0.111	0.384	0.384	0.616	0.616	30
2610	47954	52.5	8.1	199.995344882136	0.107	0.28	0.106	1.466	0.099	0.116	0.408	0.408	0.592	0.592	30
2611	47955	52.5	8.2	199.997980413843	0.105	0.284	0.105	1.445	0.091	0.107	0.413	0.411	0.587	0.589	30
2612	47956	52.5	8.3	199.999905039997	0.084	0.29	0.11	1.431	0.113	0.125	0.425	0.418	0.575	0.581	30
2613	47957	52.5	8.4	199.996970610754	0.074	0.286	0.115	1.45	0.104	0.116	0.378	0.376	0.622	0.624	30
2614	47958	52.5	8.5	199.999213042318	0.072	0.277	0.109	1.45	0.09	0.103	0.316	0.317	0.684	0.683	30
2615	47959	52.5	8.6	200	0.074	0.27	0.106	1.461	0.098	0.113	0.339	0.34	0.661	0.659	30
2616	47960	52.5	8.7	200	0.071	0.265	0.104	1.457	0.078	0.091	0.28	0.284	0.719	0.716	30
2617	47961	52.5	8.8	200	0.074	0.271	0.105	1.445	0.077	0.09	0.272	0.273	0.728	0.726	30
2618	47962	52.5	8.9	200	0.078	0.265	0.107	1.479	0.099	0.115	0.352	0.352	0.648	0.647	30
2619	47963	52.5	9	200	0.08	0.284	0.123	1.495	0.14	0.151	0.497	0.488	0.503	0.512	30
2620	47964	52.5	9.1	200	0.081	0.274	0.119	1.5	0.141	0.152	0.465	0.455	0.535	0.545	30
2621	47965	52.5	9.2	199.99890815773	0.089	0.276	0.114	1.491	0.107	0.121	0.379	0.374	0.621	0.626	30
2622	47966	52.5	9.3	199.999963564932	0.089	0.275	0.113	1.502	0.096	0.112	0.365	0.362	0.634	0.638	30
2623	47967	52.5	9.4	199.991574849082	0.092	0.283	0.117	1.48	0.112	0.126	0.4	0.395	0.6	0.605	30
2624	47968	52.5	9.5	200	0.085	0.273	0.115	1.5	0.127	0.141	0.421	0.417	0.579	0.583	30
2625	47969	52.5	9.6	200	0.09	0.268	0.112	1.509	0.107	0.122	0.361	0.358	0.639	0.642	30
2626	47970	52.5	9.7	200	0.088	0.265	0.114	1.493	0.119	0.134	0.388	0.385	0.612	0.614	30
2627	47971	52.5	9.8	199.9998881028	0.08	0.265	0.115	1.479	0.11	0.123	0.335	0.335	0.665	0.665	30
2628	47972	52.5	9.9	199.998620990092	0.077	0.257	0.109	1.505	0.098	0.113	0.308	0.309	0.691	0.691	30
2629	47973	52.5	10	199.999604926729	0.077	0.252	0.106	1.502	0.091	0.105	0.297	0.296	0.703	0.704	30
2630	47974	52.5	10.1	199.998877740303	0.077	0.251	0.105	1.501	0.101	0.113	0.324	0.322	0.675	0.678	30
2631	47975	52.5	10.2	200	0.074	0.257	0.11	1.512	0.106	0.12	0.352	0.349	0.648	0.651	30
2632	47976	52.5	10.3	200	0.069	0.255	0.108	1.506	0.101	0.114	0.337	0.334	0.663	0.666	30
2633	47977	52.5	10.4	200	0.07	0.249	0.101	1.486	0.085	0.098	0.279	0.279	0.721	0.722	30
2634	47978	52.5	10.5	200	0.079	0.248	0.099	1.501	0.077	0.091	0.26	0.259	0.74	0.742	30
2635	47979	52.5	10.6	200	0.076	0.259	0.104	1.493	0.09	0.104	0.317	0.316	0.683	0.684	30
2636	47980	52.5	10.7	200	0.09	0.266	0.109	1.505	0.097	0.113	0.375	0.377	0.624	0.623	30
2637	47981	52.5	10.8	200	0.093	0.27	0.113	1.504	0.112	0.129	0.427	0.428	0.573	0.572	30
2638	47982	52.5	10.9	200	0.091	0.281	0.117	1.505	0.115	0.13	0.423	0.421	0.577	0.579	30
2639	47983	52.5	11	200	0.081	0.286	0.12	1.495	0.122	0.136	0.398	0.395	0.601	0.605	30
2640	47984	52.5	11.1	200	0.073	0.274	0.113	1.494	0.116	0.128	0.341	0.344	0.659	0.656	30
2641	47985	52.5	11.2	199.999715211518	0.077	0.264	0.108	1.49	0.089	0.104	0.284	0.293	0.716	0.706	30
2642	47986	52.5	11.3	199.999235780758	0.092	0.254	0.101	1.482	0.075	0.092	0.263	0.273	0.736	0.726	30
2643	47987	52.5	11.4	199.998757128651	0.095	0.249	0.098	1.49	0.069	0.085	0.254	0.261	0.745	0.739	30
2644	47988	52.5	11.5	199.998750113076	0.091	0.242	0.095	1.482	0.059	0.074	0.21	0.218	0.789	0.782	30
2645	47989	52.5	11.6	199.994534237612	0.094	0.25	0.098	1.475	0.066	0.082	0.234	0.245	0.765	0.755	30
2646	47990	52.5	11.7	199.994019372733	0.088	0.249	0.098	1.493	0.087	0.104	0.313	0.323	0.687	0.677	30
2647	47991	52.5	11.8	199.999931932705	0.071	0.255	0.104	1.507	0.097	0.114	0.333	0.341	0.667	0.659	30
2648	47992	52.5	11.9	199.999749689867	0.065	0.252	0.105	1.503	0.101	0.115	0.32	0.325	0.68	0.675	30
2649	47993	52.5	12	199.9975133116	0.06	0.253	0.106	1.505	0.097	0.11	0.294	0.299	0.706	0.701	30
2650	47994	52.5	12.1	199.960041383338	0.063	0.243	0.098	1.499	0.078	0.093	0.239	0.246	0.76	0.754	30
2651	47995	52.5	12.2	199.958258765153	0.071	0.241	0.097	1.487	0.077	0.092	0.235	0.243	0.765	0.757	30
2652	47996	52.5	12.3	199.989315218067	0.07	0.252	0.103	1.494	0.081	0.095	0.243	0.251	0.757	0.749	30
2653	47997	52.5	12.4	199.996534266555	0.072	0.248	0.101	1.489	0.073	0.085	0.223	0.227	0.777	0.773	30
2654	47998	52.5	12.5	199.996777550727	0.077	0.248	0.101	1.488	0.078	0.091	0.241	0.245	0.759	0.755	30
2655	47999	52.5	12.6	199.987118300084	0.077	0.261	0.108	1.5	0.083	0.096	0.268	0.273	0.732	0.727	30
2656	48000	52.5	12.7	199.994217219283	0.073	0.262	0.109	1.503	0.094	0.108	0.307	0.313	0.693	0.687	30
2657	48001	52.5	12.8	199.999884790854	0.073	0.27	0.113	1.495	0.102	0.12	0.342	0.352	0.658	0.648	30
2658	48002	52.5	12.9	200	0.072	0.265	0.112	1.489	0.103	0.12	0.335	0.344	0.665	0.655	30
2659	48003	52.5	13	200	0.075	0.258	0.107	1.487	0.087	0.099	0.267	0.271	0.733	0.729	30
2660	48004	52.5	13.1	199.99828374714	0.078	0.256	0.105	1.478	0.089	0.099	0.262	0.262	0.738	0.738	30
2661	48005	52.5	13.2	199.997071966168	0.088	0.253	0.104	1.477	0.1	0.108	0.288	0.284	0.711	0.716	30
2662	48006	52.5	13.3	199.999438569014	0.087	0.274	0.124	1.476	0.142	0.148	0.365	0.359	0.635	0.641	30
2663	48007	52.5	13.4	200	0.085	0.278	0.136	1.479	0.175	0.179	0.412	0.406	0.588	0.594	30
2664	48008	52.5	13.5	200	0.085	0.273	0.129	1.48	0.156	0.16	0.376	0.371	0.624	0.629	30
2665	48009	52.5	13.6	200	0.089	0.257	0.112	1.49	0.11	0.119	0.295	0.296	0.704	0.704	30
2666	48010	52.5	13.7	199.999664174805	0.084	0.251	0.105	1.496	0.089	0.103	0.261	0.268	0.739	0.731	30
2667	48011	52.5	13.8	199.997308074305	0.097	0.244	0.102	1.498	0.086	0.098	0.258	0.262	0.741	0.737	30
2668	48012	52.5	13.9	199.998526520463	0.087	0.24	0.097	1.502	0.068	0.082	0.214	0.224	0.785	0.776	30
2669	48013	52.5	14	199.996615263104	0.097	0.245	0.099	1.5	0.074	0.09	0.241	0.251	0.758	0.748	30
2670	48014	52.5	14.1	199.99996439564	0.092	0.25	0.103	1.498	0.073	0.088	0.239	0.246	0.76	0.753	30
2671	48015	52.5	14.2	200	0.09	0.254	0.107	1.527	0.099	0.119	0.33	0.342	0.67	0.658	30
2672	48016	52.5	14.3	200	0.092	0.255	0.107	1.524	0.098	0.115	0.312	0.319	0.687	0.681	30
2673	48017	52.5	14.4	200	0.085	0.271	0.12	1.512	0.141	0.154	0.432	0.434	0.568	0.566	30
2674	48018	52.5	14.5	200	0.067	0.29	0.132	1.47	0.177	0.185	0.451	0.448	0.549	0.552	30
2675	48019	52.5	14.6	199.998890095928	0.065	0.278	0.124	1.5	0.144	0.154	0.389	0.39	0.61	0.61	30
2676	48020	52.5	14.7	199.988401964701	0.079	0.267	0.112	1.5	0.125	0.14	0.376	0.38	0.623	0.62	30
2677	48021	52.5	14.8	199.988752689433	0.092	0.255	0.104	1.518	0.091	0.107	0.297	0.3	0.703	0.7	30
2678	48022	52.5	14.9	199.994112948229	0.092	0.238	0.094	1.519	0.059	0.072	0.219	0.219	0.78	0.78	30
2679	48023	52.5	15	199.999987467112	0.101	0.239	0.093	1.511	0.061	0.073	0.237	0.24	0.761	0.759	30
2680	48024	52.5	15.1	199.999832789038	0.107	0.24	0.093	1.49	0.055	0.068	0.228	0.232	0.771	0.768	30
2681	48025	52.5	15.2	199.999483456458	0.114	0.247	0.096	1.486	0.068	0.083	0.277	0.282	0.722	0.718	30
2682	48026	52.5	15.3	199.999421006793	0.111	0.252	0.101	1.499	0.078	0.094	0.32	0.323	0.679	0.676	30
2683	48027	52.5	15.4	199.999144656116	0.1	0.251	0.101	1.508	0.071	0.087	0.292	0.296	0.707	0.704	30
2684	48028	52.5	15.5	200	0.081	0.235	0.094	1.511	0.057	0.071	0.211	0.215	0.788	0.784	30
2685	48029	52.5	15.6	200	0.074	0.236	0.095	1.518	0.053	0.066	0.197	0.198	0.802	0.8	30
2686	48030	52.5	15.7	200	0.071	0.234	0.094	1.531	0.065	0.08	0.219	0.224	0.78	0.775	30
2687	48031	52.5	15.8	200	0.077	0.235	0.094	1.534	0.065	0.08	0.209	0.216	0.791	0.783	30
2688	48032	52.5	15.9	200	0.089	0.229	0.092	1.527	0.065	0.08	0.215	0.221	0.784	0.778	30
2689	48033	52.5	16	200	0.082	0.233	0.094	1.525	0.065	0.08	0.215	0.222	0.784	0.777	30
2690	48034	52.5	16.1	200	0.068	0.237	0.099	1.541	0.074	0.091	0.231	0.241	0.768	0.758	30
2691	48035	52.5	16.2	200	0.065	0.241	0.104	1.554	0.092	0.111	0.285	0.295	0.715	0.705	30
2692	48036	52.5	16.3	200	0.062	0.242	0.105	1.559	0.096	0.117	0.311	0.321	0.689	0.679	30
2693	48037	52.5	16.4	200	0.061	0.243	0.106	1.561	0.102	0.124	0.335	0.345	0.665	0.655	30
2694	48038	52.5	16.5	200	0.061	0.245	0.106	1.559	0.106	0.127	0.336	0.349	0.663	0.651	30
2695	48039	52.5	16.6	200	0.059	0.237	0.104	1.559	0.105	0.125	0.333	0.345	0.667	0.654	30
2696	48040	52.5	16.7	200	0.058	0.238	0.104	1.559	0.104	0.124	0.328	0.339	0.672	0.66	30
2697	48041	52.5	16.8	200	0.063	0.24	0.105	1.552	0.099	0.116	0.312	0.32	0.688	0.68	30
2698	48042	52.5	16.9	200	0.071	0.244	0.106	1.534	0.101	0.113	0.31	0.311	0.69	0.689	30
2699	48043	52.5	17	200	0.075	0.24	0.103	1.523	0.08	0.092	0.258	0.259	0.741	0.74	30
2700	48044	52.5	17.1	200	0.075	0.231	0.096	1.51	0.06	0.074	0.215	0.219	0.783	0.78	30
2701	48045	52.5	17.2	200	0.061	0.241	0.101	1.54	0.075	0.093	0.26	0.266	0.74	0.733	30
2702	48046	52.5	17.3	200	0.052	0.239	0.103	1.566	0.09	0.111	0.307	0.317	0.693	0.683	30
2703	48047	52.5	17.4	200	0.055	0.236	0.1	1.57	0.091	0.114	0.312	0.325	0.687	0.675	30
2704	48048	52.5	17.5	200	0.052	0.237	0.1	1.576	0.086	0.11	0.311	0.326	0.689	0.674	30
2705	48049	52.5	17.6	200	0.057	0.235	0.101	1.567	0.094	0.114	0.311	0.324	0.689	0.676	30
2706	48050	52.5	17.7	200	0.062	0.234	0.099	1.563	0.083	0.104	0.278	0.292	0.722	0.707	30
2707	48051	52.5	17.8	200	0.065	0.23	0.097	1.559	0.082	0.102	0.273	0.287	0.726	0.712	30
2708	48052	52.5	17.9	199.999069558195	0.073	0.246	0.103	1.551	0.093	0.112	0.312	0.32	0.688	0.68	30
2709	48053	52.5	18	199.999293500857	0.07	0.238	0.099	1.562	0.09	0.109	0.316	0.325	0.684	0.674	30
2710	48054	52.5	18.1	199.99990359873	0.073	0.237	0.101	1.566	0.089	0.107	0.302	0.31	0.697	0.69	30
2711	48055	52.5	18.2	200	0.063	0.238	0.102	1.564	0.088	0.109	0.301	0.313	0.698	0.686	30
2712	48056	52.5	18.3	199.998062978504	0.059	0.237	0.103	1.561	0.092	0.112	0.302	0.317	0.697	0.682	30
2713	48057	52.5	18.4	199.99917124063	0.058	0.234	0.103	1.557	0.092	0.113	0.31	0.325	0.69	0.675	30
2714	48058	52.5	18.5	199.999949222045	0.054	0.229	0.1	1.561	0.089	0.11	0.303	0.323	0.696	0.677	30
2715	48059	52.5	18.6	200	0.062	0.238	0.101	1.549	0.089	0.108	0.283	0.301	0.717	0.699	30
2716	48060	52.5	18.7	200	0.058	0.235	0.102	1.559	0.097	0.119	0.332	0.348	0.667	0.652	30
2717	48061	52.5	18.8	200	0.054	0.237	0.104	1.559	0.103	0.126	0.353	0.368	0.646	0.632	30
2718	48062	52.5	18.9	200	0.051	0.236	0.103	1.551	0.098	0.121	0.34	0.356	0.659	0.643	30
2719	48063	52.5	19	200	0.052	0.231	0.1	1.557	0.096	0.118	0.324	0.34	0.676	0.66	30
2720	48064	52.5	19.1	200	0.055	0.232	0.099	1.559	0.085	0.107	0.308	0.326	0.691	0.674	30
2721	48065	52.5	19.2	200	0.06	0.239	0.1	1.538	0.091	0.11	0.33	0.343	0.669	0.657	30
2722	48066	52.5	19.3	199.999777254807	0.07	0.245	0.1	1.513	0.081	0.099	0.276	0.284	0.724	0.716	30
2723	48067	52.5	19.4	199.997953513245	0.07	0.238	0.096	1.515	0.056	0.07	0.195	0.2	0.804	0.799	30
2724	48068	52.5	19.5	200	0.078	0.241	0.097	1.506	0.063	0.076	0.216	0.218	0.782	0.781	30
2725	48069	52.5	19.6	200	0.079	0.244	0.099	1.51	0.073	0.086	0.25	0.25	0.749	0.75	30
2726	48070	52.5	19.7	200	0.074	0.253	0.106	1.533	0.102	0.116	0.338	0.338	0.662	0.661	30
2727	48071	52.5	19.8	200	0.066	0.264	0.111	1.539	0.101	0.119	0.368	0.373	0.631	0.627	30
2728	48072	52.5	19.9	200	0.069	0.268	0.112	1.546	0.093	0.112	0.363	0.369	0.637	0.631	30
2729	48073	52.5	20	200	0.064	0.263	0.109	1.552	0.095	0.114	0.363	0.37	0.637	0.63	30
2730	48074	52.5	20.1	200	0.062	0.266	0.111	1.548	0.101	0.12	0.377	0.383	0.623	0.617	30
2731	48075	52.5	20.2	200	0.059	0.27	0.111	1.549	0.101	0.119	0.378	0.383	0.622	0.617	30
2732	48076	52.5	20.3	200	0.056	0.257	0.105	1.555	0.086	0.104	0.336	0.342	0.664	0.658	30
2733	48077	52.5	20.4	200	0.055	0.25	0.102	1.552	0.079	0.098	0.313	0.32	0.687	0.679	30
2734	48078	52.5	20.5	200	0.05	0.243	0.101	1.554	0.075	0.094	0.307	0.319	0.692	0.681	30
2735	48079	52.5	20.6	200	0.052	0.243	0.101	1.553	0.073	0.091	0.284	0.297	0.715	0.703	30
2736	48080	52.5	20.7	200	0.052	0.25	0.103	1.549	0.076	0.093	0.273	0.285	0.726	0.715	30
2737	48081	52.5	20.8	200	0.052	0.253	0.101	1.538	0.078	0.094	0.266	0.275	0.733	0.724	30
2738	48082	52.5	20.9	200	0.055	0.252	0.1	1.527	0.074	0.091	0.245	0.254	0.754	0.746	30
2739	48083	52.5	21	200	0.058	0.252	0.101	1.526	0.076	0.093	0.254	0.262	0.745	0.738	30
2740	48084	52.5	21.1	200	0.057	0.256	0.103	1.526	0.078	0.092	0.257	0.261	0.743	0.739	30
2741	48085	52.5	21.2	200	0.05	0.253	0.103	1.516	0.076	0.091	0.252	0.257	0.747	0.743	30
2742	48086	52.5	21.3	200	0.049	0.247	0.1	1.52	0.073	0.089	0.25	0.257	0.75	0.743	30
2743	48087	52.5	21.4	200	0.048	0.244	0.1	1.531	0.065	0.08	0.218	0.226	0.781	0.774	30
2744	48088	52.5	21.5	200	0.048	0.244	0.099	1.53	0.059	0.073	0.195	0.202	0.803	0.797	30
2745	48089	52.5	21.6	200	0.048	0.246	0.098	1.521	0.061	0.074	0.197	0.201	0.802	0.798	30
2746	48090	52.5	21.7	200	0.044	0.249	0.099	1.517	0.067	0.08	0.209	0.215	0.79	0.785	30
2747	48091	52.5	21.8	200	0.045	0.251	0.101	1.52	0.073	0.088	0.233	0.241	0.766	0.759	30
2748	48092	52.5	21.9	200	0.051	0.246	0.098	1.526	0.064	0.079	0.223	0.229	0.776	0.77	30
2749	48093	52.5	22	200	0.052	0.236	0.094	1.54	0.056	0.072	0.209	0.216	0.79	0.784	30
2750	48094	52.5	22.1	200	0.053	0.239	0.097	1.551	0.061	0.078	0.243	0.249	0.756	0.75	30
2751	48095	52.5	22.2	200	0.051	0.242	0.098	1.552	0.068	0.084	0.267	0.273	0.732	0.727	30
2752	48096	52.5	22.3	200	0.048	0.248	0.101	1.55	0.075	0.091	0.299	0.306	0.701	0.694	30
2753	48097	52.5	22.4	200	0.048	0.249	0.099	1.545	0.064	0.079	0.275	0.278	0.724	0.721	30
2754	48098	52.5	22.5	200	0.046	0.242	0.098	1.551	0.064	0.08	0.275	0.277	0.724	0.723	30
2755	48099	52.5	22.6	200	0.043	0.237	0.098	1.564	0.068	0.085	0.321	0.325	0.678	0.675	30
2756	48100	52.5	22.7	200	0.04	0.233	0.098	1.566	0.071	0.087	0.314	0.317	0.685	0.683	30
2757	48101	52.5	22.8	200	0.045	0.236	0.097	1.561	0.064	0.08	0.284	0.289	0.715	0.711	30
2758	48102	52.5	22.9	200	0.052	0.245	0.097	1.541	0.061	0.076	0.262	0.264	0.737	0.736	30
2759	48103	52.5	23	200	0.055	0.246	0.095	1.518	0.059	0.074	0.249	0.249	0.751	0.751	30
2760	48104	52.5	23.1	199.982182540304	0.059	0.25	0.095	1.507	0.059	0.074	0.245	0.244	0.754	0.756	30
2761	48105	52.5	23.2	199.974807077672	0.06	0.246	0.095	1.515	0.047	0.061	0.207	0.205	0.793	0.795	30
2762	48106	52.5	23.3	199.966128180221	0.056	0.247	0.095	1.51	0.052	0.065	0.221	0.218	0.779	0.782	30
2763	48107	52.5	23.4	199.998915720536	0.054	0.255	0.104	1.527	0.072	0.086	0.313	0.309	0.687	0.691	30
2764	48108	52.5	23.5	199.898942463889	0.056	0.264	0.11	1.53	0.089	0.103	0.386	0.382	0.614	0.618	30
2765	48109	52.5	23.6	199.998950264619	0.044	0.269	0.112	1.531	0.097	0.113	0.398	0.397	0.602	0.603	30
2766	48110	52.5	23.7	199.864339848113	0.052	0.268	0.111	1.526	0.087	0.101	0.371	0.366	0.629	0.634	30
2767	48111	52.5	23.8	198.727044917064	0.073	0.263	0.108	1.515	0.082	0.096	0.351	0.347	0.648	0.652	30
2768	48112	52.5	23.9	199.659855356414	0.07	0.266	0.104	1.503	0.085	0.097	0.352	0.344	0.648	0.656	30
2769	48113	52.5	24	197.751204203221	0.087	0.269	0.1	1.477	0.068	0.081	0.288	0.284	0.711	0.715	30
2770	48114	52.5	24.1	199.726285009879	0.077	0.263	0.099	1.49	0.067	0.08	0.283	0.28	0.716	0.72	30
2771	48115	52.5	24.2	199.994042059281	0.061	0.258	0.1	1.513	0.077	0.091	0.31	0.304	0.689	0.696	30
2772	48116	52.5	24.3	200	0.059	0.257	0.1	1.518	0.08	0.095	0.315	0.308	0.685	0.692	30
